"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Deep",2000.22645290581,0.564094187803384,0.0728800261718422,NA,NA,NA,NA
"Deep",2000.30460921844,0.560310326603516,0.0728605370055171,NA,NA,NA,NA
"Deep",2000.38276553106,0.556463667542853,0.0728473166042895,NA,NA,NA,NA
"Deep",2000.46092184369,0.552556134108552,0.0728406377896297,NA,NA,NA,NA
"Deep",2000.53907815631,0.54858964978774,0.0728406377896308,NA,NA,NA,NA
"Deep",2000.61723446894,0.544566138067549,0.0728473166042931,NA,NA,NA,NA
"Deep",2000.69539078156,0.540487522435106,0.0728605370055238,NA,NA,NA,NA
"Deep",2000.77354709419,0.536355726377567,0.0728800261718505,NA,NA,NA,NA
"Deep",2000.85170340681,0.532172673382058,0.0729053789448386,NA,NA,NA,NA
"Deep",2000.92985971944,0.527940286935713,0.0729360626818496,NA,NA,NA,NA
"Deep",2001.00801603206,0.523660490768659,0.0729714237928155,NA,NA,NA,NA
"Deep",2001.08617234469,0.51933550952008,0.0730108498226284,NA,NA,NA,NA
"Deep",2001.16432865731,0.51496845525846,0.0730540826673147,NA,NA,NA,NA
"Deep",2001.24248496994,0.510562602844861,0.0731008561930554,NA,NA,NA,NA
"Deep",2001.32064128257,0.506121227140346,0.0731508135283785,NA,NA,NA,NA
"Deep",2001.39879759519,0.501647603005979,0.0732035081424596,NA,NA,NA,NA
"Deep",2001.47695390782,0.497145005302843,0.0732584061505449,NA,NA,NA,NA
"Deep",2001.55511022044,0.492616708891995,0.0733148898200131,NA,NA,NA,NA
"Deep",2001.63326653307,0.488065988634502,0.0733722622469882,NA,NA,NA,NA
"Deep",2001.71142284569,0.483496119391414,0.0734297531711293,NA,NA,NA,NA
"Deep",2001.78957915832,0.478910376023828,0.0734865258954235,NA,NA,NA,NA
"Deep",2001.86773547094,0.474312033392793,0.0735416852786792,NA,NA,NA,NA
"Deep",2001.94589178357,0.46970436635938,0.0735942867710431,NA,NA,NA,NA
"Deep",2002.02404809619,0.465090649767717,0.0736433505446176,NA,NA,NA,NA
"Deep",2002.10220440882,0.460474157230896,0.0736881666161918,NA,NA,NA,NA
"Deep",2002.18036072144,0.455858160317965,0.0737285082474946,NA,NA,NA,NA
"Deep",2002.25851703407,0.451245930405295,0.0737641913819488,NA,NA,NA,NA
"Deep",2002.33667334669,0.446640738869231,0.0737950262468336,NA,NA,NA,NA
"Deep",2002.41482965932,0.442045857086161,0.0738208159434825,NA,NA,NA,NA
"Deep",2002.49298597194,0.437464556432435,0.0738413558833179,NA,NA,NA,NA
"Deep",2002.57114228457,0.432900108284411,0.0738564340658274,NA,NA,NA,NA
"Deep",2002.64929859719,0.428355784018439,0.0738658321961129,NA,NA,NA,NA
"Deep",2002.72745490982,0.423834855010905,0.0738693276414359,NA,NA,NA,NA
"Deep",2002.80561122244,0.419340592638161,0.0738666962281507,NA,NA,NA,NA
"Deep",2002.88376753507,0.414876268276566,0.0738577158826,NA,NA,NA,NA
"Deep",2002.9619238477,0.410445153302478,0.0738421711219946,NA,NA,NA,NA
"Deep",2003.04008016032,0.406050493919078,0.0738198783562719,NA,NA,NA,NA
"Deep",2003.11823647295,0.401694990767054,0.0737911023348627,NA,NA,NA,NA
"Deep",2003.19639278557,0.397380816869885,0.073756535136246,NA,NA,NA,NA
"Deep",2003.2745490982,0.393110123668202,0.0737168845654204,NA,NA,NA,NA
"Deep",2003.35270541082,0.388885062602629,0.0736728485688213,NA,NA,NA,NA
"Deep",2003.43086172345,0.384707785113821,0.0736251076802651,NA,NA,NA,NA
"Deep",2003.50901803607,0.380580442642407,0.0735743183475623,NA,NA,NA,NA
"Deep",2003.5871743487,0.376505186629013,0.0735211071423205,NA,NA,NA,NA
"Deep",2003.66533066132,0.372484168514266,0.0734660658596547,NA,NA,NA,NA
"Deep",2003.74348697395,0.368519539738821,0.0734097475177537,NA,NA,NA,NA
"Deep",2003.82164328657,0.364613451743303,0.0733526632696734,NA,NA,NA,NA
"Deep",2003.8997995992,0.360768055968343,0.0732952802412783,NA,NA,NA,NA
"Deep",2003.97795591182,0.356985503854561,0.0732380203100544,NA,NA,NA,NA
"Deep",2004.05611222445,0.353267847471254,0.0731813061017975,NA,NA,NA,NA
"Deep",2004.13426853707,0.349616174892142,0.0731259574739744,NA,NA,NA,NA
"Deep",2004.2124248497,0.346031032446795,0.0730729722536026,NA,NA,NA,NA
"Deep",2004.29058116232,0.342512960439671,0.0730232616353698,NA,NA,NA,NA
"Deep",2004.36873747495,0.33906249917522,0.0729776374087851,NA,NA,NA,NA
"Deep",2004.44689378758,0.335680188957913,0.0729368033272732,NA,NA,NA,NA
"Deep",2004.5250501002,0.332366570092205,0.0729013478449338,NA,NA,NA,NA
"Deep",2004.60320641283,0.32912218288255,0.0728717382734907,NA,NA,NA,NA
"Deep",2004.68136272545,0.325947567633395,0.0728483164065767,NA,NA,NA,NA
"Deep",2004.75951903808,0.322843264649217,0.0728312956507806,NA,NA,NA,NA
"Deep",2004.8376753507,0.319809814234462,0.0728207596933525,NA,NA,NA,NA
"Deep",2004.91583166333,0.316847756693595,0.0728166627255426,NA,NA,NA,NA
"Deep",2004.99398797595,0.313957632331055,0.0728188312289147,NA,NA,NA,NA
"Deep",2005.07214428858,0.311139798963995,0.0728270529979468,NA,NA,NA,NA
"Deep",2005.1503006012,0.30839369426365,0.0728414264810163,NA,NA,NA,NA
"Deep",2005.22845691383,0.305718466540582,0.0728620625933753,NA,NA,NA,NA
"Deep",2005.30661322645,0.303113263999729,0.0728889457407714,NA,NA,NA,NA
"Deep",2005.38476953908,0.300577234846052,0.0729219321255562,NA,NA,NA,NA
"Deep",2005.4629258517,0.298109527284496,0.0729607496674055,NA,NA,NA,NA
"Deep",2005.54108216433,0.295709289520014,0.0730049994763179,NA,NA,NA,NA
"Deep",2005.61923847695,0.293375669757549,0.0730541588540019,NA,NA,NA,NA
"Deep",2005.69739478958,0.291107816202047,0.0731075857894366,NA,NA,NA,NA
"Deep",2005.7755511022,0.288904877058465,0.0731645249055717,NA,NA,NA,NA
"Deep",2005.85370741483,0.286766000531757,0.0732241148072672,NA,NA,NA,NA
"Deep",2005.93186372745,0.284690334826863,0.0732853967760646,NA,NA,NA,NA
"Deep",2006.01002004008,0.28267702791023,0.0733473250233694,NA,NA,NA,NA
"Deep",2006.08817635271,0.280725066172347,0.0734089604311182,NA,NA,NA,NA
"Deep",2006.16633266533,0.278832993730379,0.0734698073109305,NA,NA,NA,NA
"Deep",2006.24448897796,0.276999279709976,0.0735294135250732,NA,NA,NA,NA
"Deep",2006.32264529058,0.275222393236781,0.073587287496923,NA,NA,NA,NA
"Deep",2006.40080160321,0.273500803436463,0.0736428995864178,NA,NA,NA,NA
"Deep",2006.47895791583,0.271832979434654,0.0736956843891278,NA,NA,NA,NA
"Deep",2006.55711422846,0.270217390357009,0.0737450439460308,NA,NA,NA,NA
"Deep",2006.63527054108,0.268652505329167,0.0737903518524865,NA,NA,NA,NA
"Deep",2006.71342685371,0.267136793476796,0.0738309582570671,NA,NA,NA,NA
"Deep",2006.79158316633,0.265668723925538,0.0738661957438465,NA,NA,NA,NA
"Deep",2006.86973947896,0.264246765801042,0.0738953860955217,NA,NA,NA,NA
"Deep",2006.94789579158,0.262869388228953,0.0739178479393105,NA,NA,NA,NA
"Deep",2007.02605210421,0.261535061173339,0.0739329108780391,NA,NA,NA,NA
"Deep",2007.10420841683,0.260242304903294,0.0739402553283778,NA,NA,NA,NA
"Deep",2007.18236472946,0.258989717660664,0.0739401054336055,NA,NA,NA,NA
"Deep",2007.26052104208,0.257775904394662,0.0739327516803666,NA,NA,NA,NA
"Deep",2007.33867735471,0.256599470054475,0.0739185007042193,NA,NA,NA,NA
"Deep",2007.41683366733,0.255459019589303,0.0738976705576209,NA,NA,NA,NA
"Deep",2007.49498997996,0.254353157948351,0.0738705867921664,NA,NA,NA,NA
"Deep",2007.57314629259,0.253280490080816,0.0738375793471874,NA,NA,NA,NA
"Deep",2007.65130260521,0.252239620935878,0.0737989802396934,NA,NA,NA,NA
"Deep",2007.72945891784,0.251229155462758,0.0737551220531333,NA,NA,NA,NA
"Deep",2007.80761523046,0.25024769861064,0.073706337224759,NA,NA,NA,NA
"Deep",2007.88577154309,0.249293855328731,0.0736529581333299,NA,NA,NA,NA
"Deep",2007.96392785571,0.24836623056622,0.0735953179905856,NA,NA,NA,NA
"Deep",2008.04208416834,0.247463446768535,0.0735337743937437,NA,NA,NA,NA
"Deep",2008.12024048096,0.246584464471465,0.0734691073242831,NA,NA,NA,NA
"Deep",2008.19839679359,0.245728550012199,0.0734024579894984,NA,NA,NA,NA
"Deep",2008.27655310621,0.244894980745955,0.0733349429339615,NA,NA,NA,NA
"Deep",2008.35470941884,0.244083034027974,0.0732676287408116,NA,NA,NA,NA
"Deep",2008.43286573146,0.243291987213461,0.0732015215763295,NA,NA,NA,NA
"Deep",2008.51102204409,0.242521117657654,0.0731375577436764,NA,NA,NA,NA
"Deep",2008.58917835671,0.241769702715767,0.073076595285184,NA,NA,NA,NA
"Deep",2008.66733466934,0.241037019743026,0.0730194066766919,NA,NA,NA,NA
"Deep",2008.74549098196,0.240322346094658,0.0729666726593553,NA,NA,NA,NA
"Deep",2008.82364729459,0.239624959125881,0.0729189772540756,NA,NA,NA,NA
"Deep",2008.90180360721,0.238944136191927,0.0728768040014526,NA,NA,NA,NA
"Deep",2008.97995991984,0.238279154648012,0.0728405334659787,NA,NA,NA,NA
"Deep",2009.05811623246,0.237629341713662,0.0728104869938119,NA,NA,NA,NA
"Deep",2009.13627254509,0.236994468020029,0.0727872757178506,NA,NA,NA,NA
"Deep",2009.21442885772,0.236374536558242,0.0727715911950983,NA,NA,NA,NA
"Deep",2009.29258517034,0.235769552363942,0.0727639859158904,NA,NA,NA,NA
"Deep",2009.37074148297,0.235179520472794,0.0727648644964038,NA,NA,NA,NA
"Deep",2009.44889779559,0.234604445920427,0.072774478488954,NA,NA,NA,NA
"Deep",2009.52705410822,0.234044333742508,0.0727929229937405,NA,NA,NA,NA
"Deep",2009.60521042084,0.233499188974671,0.0728201350987235,NA,NA,NA,NA
"Deep",2009.68336673347,0.232969016652575,0.0728558941569387,NA,NA,NA,NA
"Deep",2009.76152304609,0.232453821811873,0.0728998238925805,NA,NA,NA,NA
"Deep",2009.83967935872,0.231953609488207,0.0729513963094314,NA,NA,NA,NA
"Deep",2009.91783567134,0.231468384717232,0.0730099373587081,NA,NA,NA,NA
"Deep",2009.99599198397,0.230998152534591,0.0730746343088962,NA,NA,NA,NA
"Deep",2010.07414829659,0.230542967635485,0.0731446395359717,NA,NA,NA,NA
"Deep",2010.15230460922,0.23010311644325,0.0732194326879069,NA,NA,NA,NA
"Deep",2010.23046092184,0.229678952919113,0.0732985222888953,NA,NA,NA,NA
"Deep",2010.30861723447,0.229270831032143,0.0733813207000716,NA,NA,NA,NA
"Deep",2010.38677354709,0.22887910475141,0.0734671472930714,NA,NA,NA,NA
"Deep",2010.46492985972,0.228504128045973,0.0735552328739981,NA,NA,NA,NA
"Deep",2010.54308617234,0.228146254884908,0.0736447252999069,NA,NA,NA,NA
"Deep",2010.62124248497,0.227805839237273,0.0737346962428756,NA,NA,NA,NA
"Deep",2010.6993987976,0.227483235072139,0.0738241490568317,NA,NA,NA,NA
"Deep",2010.77755511022,0.227178796358578,0.0739120277043109,NA,NA,NA,NA
"Deep",2010.85571142285,0.226892877065644,0.0739972267044748,NA,NA,NA,NA
"Deep",2010.93386773547,0.226625831162409,0.0740786020699922,NA,NA,NA,NA
"Deep",2011.0120240481,0.226378012489814,0.0741549837333008,NA,NA,NA,NA
"Deep",2011.09018036072,0.226149721349263,0.0742254085725095,NA,NA,NA,NA
"Deep",2011.16833667335,0.225941121911068,0.0742894811485596,NA,NA,NA,NA
"Deep",2011.24649298597,0.225752357029011,0.0743469147656046,NA,NA,NA,NA
"Deep",2011.3246492986,0.225583569556905,0.0743974436119732,NA,NA,NA,NA
"Deep",2011.40280561122,0.225434902348532,0.0744408222333009,NA,NA,NA,NA
"Deep",2011.48096192385,0.225306498257699,0.0744768257714688,NA,NA,NA,NA
"Deep",2011.55911823647,0.22519850013819,0.0745052509686068,NA,NA,NA,NA
"Deep",2011.6372745491,0.225111050843799,0.0745259179373498,NA,NA,NA,NA
"Deep",2011.71543086172,0.225044293228334,0.0745386727006191,NA,NA,NA,NA
"Deep",2011.79358717435,0.22499837014557,0.0745433905064859,NA,NA,NA,NA
"Deep",2011.87174348697,0.224973424449313,0.0745399799258671,NA,NA,NA,NA
"Deep",2011.9498997996,0.224969598993357,0.0745283877431654,NA,NA,NA,NA
"Deep",2012.02805611222,0.224987031777582,0.0745086117550071,NA,NA,NA,NA
"Deep",2012.10621242485,0.225025616866436,0.0744810545344534,NA,NA,NA,NA
"Deep",2012.18436873747,0.225084895170678,0.0744466721139833,NA,NA,NA,NA
"Deep",2012.2625250501,0.22516437996172,0.0744064824580096,NA,NA,NA,NA
"Deep",2012.34068136273,0.225263584510985,0.0743615143764769,NA,NA,NA,NA
"Deep",2012.41883767535,0.225382022089906,0.0743127978290593,NA,NA,NA,NA
"Deep",2012.49699398798,0.225519205969893,0.0742613549709947,NA,NA,NA,NA
"Deep",2012.5751503006,0.225674649422383,0.074208191934353,NA,NA,NA,NA
"Deep",2012.65330661323,0.225847865718775,0.0741542913461768,NA,NA,NA,NA
"Deep",2012.73146292585,0.226038368130506,0.0741006055915217,NA,NA,NA,NA
"Deep",2012.80961923848,0.226245669929003,0.0740480508351043,NA,NA,NA,NA
"Deep",2012.8877755511,0.226469284385688,0.0739975018197165,NA,NA,NA,NA
"Deep",2012.96593186373,0.226708724771972,0.0739497874629821,NA,NA,NA,NA
"Deep",2013.04408817635,0.226963484223433,0.0739057074352604,NA,NA,NA,NA
"Deep",2013.12224448898,0.227232707187822,0.0738663493804482,NA,NA,NA,NA
"Deep",2013.2004008016,0.227515243177961,0.0738329950715058,NA,NA,NA,NA
"Deep",2013.27855711423,0.227809932416002,0.0738068086727461,NA,NA,NA,NA
"Deep",2013.35671342685,0.228115615124081,0.0737888139210165,NA,NA,NA,NA
"Deep",2013.43486973948,0.228431131524328,0.073779882431137,NA,NA,NA,NA
"Deep",2013.5130260521,0.228755321838889,0.0737807237495143,NA,NA,NA,NA
"Deep",2013.59118236473,0.229087026289895,0.0737918772473944,NA,NA,NA,NA
"Deep",2013.66933867735,0.229425085099495,0.0738137059321658,NA,NA,NA,NA
"Deep",2013.74749498998,0.229768338489803,0.073846392237931,NA,NA,NA,NA
"Deep",2013.82565130261,0.230115626682978,0.0738899358360783,NA,NA,NA,NA
"Deep",2013.90380761523,0.230465789901145,0.0739441534838281,NA,NA,NA,NA
"Deep",2013.98196392786,0.230817668366453,0.0740086809048994,NA,NA,NA,NA
"Deep",2014.06012024048,0.231170078955112,0.0740830126178124,NA,NA,NA,NA
"Deep",2014.13827655311,0.23152164787713,0.0741667629229812,NA,NA,NA,NA
"Deep",2014.21643286573,0.231870908238953,0.0742595142689293,NA,NA,NA,NA
"Deep",2014.29458917836,0.232216392516719,0.0743606763665443,NA,NA,NA,NA
"Deep",2014.37274549098,0.232556633186515,0.0744694897297458,NA,NA,NA,NA
"Deep",2014.45090180361,0.232890162724467,0.0745850321886416,NA,NA,NA,NA
"Deep",2014.52905811623,0.233215513606699,0.0747062273086826,NA,NA,NA,NA
"Deep",2014.60721442886,0.233531218309316,0.074831854611923,NA,NA,NA,NA
"Deep",2014.68537074148,0.23383580930843,0.0749605614891599,NA,NA,NA,NA
"Deep",2014.76352705411,0.234127819080156,0.0750908766894948,NA,NA,NA,NA
"Deep",2014.84168336673,0.2344057801006,0.075221225276863,NA,NA,NA,NA
"Deep",2014.91983967936,0.234668224845893,0.0753499449512339,NA,NA,NA,NA
"Deep",2014.99799599198,0.234913685792144,0.0754753036455111,NA,NA,NA,NA
"Deep",2015.07615230461,0.235140739821693,0.0755956245080022,NA,NA,NA,NA
"Deep",2015.15430861723,0.235348155650189,0.0757096731233798,NA,NA,NA,NA
"Deep",2015.23246492986,0.235534753783292,0.075816365717754,NA,NA,NA,NA
"Deep",2015.31062124249,0.235699354727438,0.0759146604463178,NA,NA,NA,NA
"Deep",2015.38877755511,0.235840778989112,0.0760035685883304,NA,NA,NA,NA
"Deep",2015.46693386774,0.235957847074768,0.0760821666107851,NA,NA,NA,NA
"Deep",2015.54509018036,0.236049379490873,0.0761496091473797,NA,NA,NA,NA
"Deep",2015.62324649299,0.236114196743887,0.0762051429507523,NA,NA,NA,NA
"Deep",2015.70140280561,0.236151119340247,0.0762481218849614,NA,NA,NA,NA
"Deep",2015.77955911824,0.236158967786444,0.0762780230333873,NA,NA,NA,NA
"Deep",2015.85771543086,0.236136562588919,0.0762944640041999,NA,NA,NA,NA
"Deep",2015.93587174349,0.236082724254161,0.0762972215206099,NA,NA,NA,NA
"Deep",2016.01402805611,0.23599627407035,0.0762862523769655,NA,NA,NA,NA
"Deep",2016.09218436874,0.235876252043004,0.0762619927707828,NA,NA,NA,NA
"Deep",2016.17034068136,0.235722215179895,0.076225767540019,NA,NA,NA,NA
"Deep",2016.24849699399,0.235533795172316,0.0761792460798784,NA,NA,NA,NA
"Deep",2016.32665330661,0.23531062371159,0.0761243514832958,NA,NA,NA,NA
"Deep",2016.40480961924,0.23505233248899,0.0760632639891254,NA,NA,NA,NA
"Deep",2016.48296593186,0.234758553195807,0.0759984245352048,NA,NA,NA,NA
"Deep",2016.56112224449,0.234428917523354,0.0759325381633613,NA,NA,NA,NA
"Deep",2016.63927855711,0.23406305716291,0.0758685769844917,NA,NA,NA,NA
"Deep",2016.71743486974,0.23366060380579,0.0758097823713008,NA,NA,NA,NA
"Deep",2016.79559118236,0.233221189143275,0.075759666005712,NA,NA,NA,NA
"Deep",2016.87374749499,0.232744444866657,0.0757220093695355,NA,NA,NA,NA
"Deep",2016.95190380762,0.232230002667234,0.0757008612335233,NA,NA,NA,NA
"Deep",2017.03006012024,0.231677503496721,0.0757005413598363,NA,NA,NA,NA
"Deep",2017.10821643287,0.231086983318858,0.0757259848585312,NA,NA,NA,NA
"Deep",2017.18637274549,0.230459012460093,0.0757828055713241,NA,NA,NA,NA
"Deep",2017.26452905812,0.229794199177501,0.0758767660666161,NA,NA,NA,NA
"Deep",2017.34268537074,0.229093151728177,0.0760136931227485,NA,NA,NA,NA
"Deep",2017.42084168337,0.228356478369199,0.0761994254208919,NA,NA,NA,NA
"Deep",2017.49899799599,0.227584787357636,0.0764397576665452,NA,NA,NA,NA
"Deep",2017.57715430862,0.226778686950595,0.0767403819320153,NA,NA,NA,NA
"Deep",2017.65531062124,0.225938785405132,0.0771068272869089,NA,NA,NA,NA
"Deep",2017.73346693387,0.225065690978362,0.0775443990330036,NA,NA,NA,NA
"Deep",2017.81162324649,0.224160011927341,0.0780581190606171,NA,NA,NA,NA
"Deep",2017.88977955912,0.223222356509146,0.0786526689725433,NA,NA,NA,NA
"Deep",2017.96793587174,0.222253332980892,0.0793323376595959,NA,NA,NA,NA
"Deep",2018.04609218437,0.221253571668466,0.0801009850112758,NA,NA,NA,NA
"Deep",2018.12424849699,0.220224046908519,0.0809621321943748,NA,NA,NA,NA
"Deep",2018.20240480962,0.219166005095548,0.0819188318816891,NA,NA,NA,NA
"Deep",2018.28056112224,0.21808070005355,0.0829734982141654,NA,NA,NA,NA
"Deep",2018.35871743487,0.216969385606479,0.0841278885765833,NA,NA,NA,NA
"Deep",2018.43687374749,0.215833315578295,0.0853831019046027,NA,NA,NA,NA
"Deep",2018.51503006012,0.214673743792981,0.0867395892499695,NA,NA,NA,NA
"Deep",2018.59318637275,0.213491924074505,0.0881971755133998,NA,NA,NA,NA
"Deep",2018.67134268537,0.212289110246836,0.0897550908536813,NA,NA,NA,NA
"Deep",2018.749498998,0.211066556133938,0.0914120100028763,NA,NA,NA,NA
"Deep",2018.82765531062,0.209825515559785,0.0931660975706797,NA,NA,NA,NA
"Deep",2018.90581162325,0.208567242348351,0.0950150574007505,NA,NA,NA,NA
"Deep",2018.98396793587,0.207292990323597,0.096956184132014,NA,NA,NA,NA
"Deep",2019.0621242485,0.206004003007822,0.098986431153626,NA,NA,NA,NA
"Deep",2019.14028056112,0.204701446521182,0.101102576957803,NA,NA,NA,NA
"Deep",2019.21843687375,0.203386451790208,0.103301237489086,NA,NA,NA,NA
"Deep",2019.29659318637,0.2020601495644,0.105578860374711,NA,NA,NA,NA
"Deep",2019.374749499,0.200723670593226,0.107931761813071,NA,NA,NA,NA
"Deep",2019.45290581162,0.199378145626178,0.110356160041663,NA,NA,NA,NA
"Deep",2019.53106212425,0.198024705412736,0.112848205037567,NA,NA,NA,NA
"Deep",2019.60921843687,0.196664480702394,0.115404004495052,NA,NA,NA,NA
"Deep",2019.6873747495,0.195298602244625,0.118019646229687,NA,NA,NA,NA
"Deep",2019.76553106212,0.193928200788922,0.120691217232681,NA,NA,NA,NA
"Deep",2019.84368737475,0.192554407084755,0.123414819647853,NA,NA,NA,NA
"Deep",2019.92184368737,0.191178351881633,0.126186583970183,NA,NA,NA,NA
"Deep",2020,0.189801165929025,0.129002679774625,NA,NA,NA,NA
"Fishpond",1981,0.00968146138004663,0.00156409072033448,NA,NA,NA,NA
"Fishpond",1981.07815631263,0.00966596958172229,0.00152250592994311,NA,NA,NA,NA
"Fishpond",1981.15631262525,0.00965043509452887,0.00148268765300729,NA,NA,NA,NA
"Fishpond",1981.23446893788,0.00963481522959787,0.00144479833568558,NA,NA,NA,NA
"Fishpond",1981.3126252505,0.00961906729806002,0.00140899383618931,NA,NA,NA,NA
"Fishpond",1981.39078156313,0.00960314861104654,0.00137542043199352,NA,NA,NA,NA
"Fishpond",1981.46893787575,0.0095870164796885,0.00134421146584208,NA,NA,NA,NA
"Fishpond",1981.54709418838,0.00957062821511707,0.00131548372083207,NA,NA,NA,NA
"Fishpond",1981.625250501,0.00955394112846306,0.00128933366346666,NA,NA,NA,NA
"Fishpond",1981.70340681363,0.00953691253085789,0.00126583374106838,NA,NA,NA,NA
"Fishpond",1981.78156312625,0.00951949973343262,0.00124502895851608,NA,NA,NA,NA
"Fishpond",1981.85971943888,0.00950166004731813,0.00122693398007343,NA,NA,NA,NA
"Fishpond",1981.9378757515,0.00948335078364576,0.00121153099722937,NA,NA,NA,NA
"Fishpond",1982.01603206413,0.00946452927486907,0.00119876857471531,NA,NA,NA,NA
"Fishpond",1982.09418837675,0.00944515709195965,0.00118856319933198,NA,NA,NA,NA
"Fishpond",1982.17234468938,0.00942520512775374,0.00118080426908369,NA,NA,NA,NA
"Fishpond",1982.250501002,0.00940464551576299,0.00117535535636087,NA,NA,NA,NA
"Fishpond",1982.32865731463,0.00938345038949859,0.00117205669667007,NA,NA,NA,NA
"Fishpond",1982.40681362725,0.00936159188247165,0.00117072859503471,NA,NA,NA,NA
"Fishpond",1982.48496993988,0.00933904212819366,0.00117117525812276,NA,NA,NA,NA
"Fishpond",1982.56312625251,0.00931577326017584,0.00117318882512319,NA,NA,NA,NA
"Fishpond",1982.64128256513,0.00929175741192938,0.00117655338399657,NA,NA,NA,NA
"Fishpond",1982.71943887776,0.00926696671696573,0.00118104879277678,NA,NA,NA,NA
"Fishpond",1982.79759519038,0.00924137330879622,0.00118645417051324,NA,NA,NA,NA
"Fishpond",1982.87575150301,0.00921494932093195,0.00119255097139918,NA,NA,NA,NA
"Fishpond",1982.95390781563,0.00918766688688434,0.00119912560210932,NA,NA,NA,NA
"Fishpond",1983.03206412826,0.00915949875925571,0.0012059722985636,NA,NA,NA,NA
"Fishpond",1983.11022044088,0.00913044036108347,0.00121292130341127,NA,NA,NA,NA
"Fishpond",1983.18837675351,0.00910051578162229,0.00121985120595209,NA,NA,NA,NA
"Fishpond",1983.26653306613,0.00906975094911182,0.00122665942059887,NA,NA,NA,NA
"Fishpond",1983.34468937876,0.00903817179179179,0.00123325887929078,NA,NA,NA,NA
"Fishpond",1983.42284569138,0.00900580423790193,0.00123957678238703,NA,NA,NA,NA
"Fishpond",1983.50100200401,0.00897267421568177,0.00124555338787727,NA,NA,NA,NA
"Fishpond",1983.57915831663,0.00893880765337113,0.0012511408607393,NA,NA,NA,NA
"Fishpond",1983.65731462926,0.0089042304792098,0.00125630219547308,NA,NA,NA,NA
"Fishpond",1983.73547094188,0.00886896862143712,0.00126101021823326,NA,NA,NA,NA
"Fishpond",1983.81362725451,0.00883304800829307,0.00126524667018699,NA,NA,NA,NA
"Fishpond",1983.89178356713,0.00879649456801724,0.00126900137035096,NA,NA,NA,NA
"Fishpond",1983.96993987976,0.00875933422884938,0.00127227145390206,NA,NA,NA,NA
"Fishpond",1984.04809619238,0.00872159291902908,0.00127506068051261,NA,NA,NA,NA
"Fishpond",1984.12625250501,0.0086832965667961,0.00127737880643334,NA,NA,NA,NA
"Fishpond",1984.20440881764,0.00864447110039003,0.00127924101363929,NA,NA,NA,NA
"Fishpond",1984.28256513026,0.00860514244805067,0.00128066738925861,NA,NA,NA,NA
"Fishpond",1984.36072144289,0.00856533653801763,0.00128168244860196,NA,NA,NA,NA
"Fishpond",1984.43887775551,0.0085250792985306,0.00128231469534664,NA,NA,NA,NA
"Fishpond",1984.51703406814,0.00848439665782921,0.00128259621275218,NA,NA,NA,NA
"Fishpond",1984.59519038076,0.0084433145441533,0.00128256228015867,NA,NA,NA,NA
"Fishpond",1984.67334669339,0.00840185888574241,0.00128225100942849,NA,NA,NA,NA
"Fishpond",1984.75150300601,0.00836005561083638,0.00128170299643069,NA,NA,NA,NA
"Fishpond",1984.82965931864,0.00831793064767464,0.00128096098312203,NA,NA,NA,NA
"Fishpond",1984.90781563126,0.00827550992449717,0.00128006952626075,NA,NA,NA,NA
"Fishpond",1984.98597194389,0.00823281936954348,0.00127907466929706,NA,NA,NA,NA
"Fishpond",1985.06412825651,0.00818988491105323,0.00127802361452278,NA,NA,NA,NA
"Fishpond",1985.14228456914,0.00814673247726612,0.00127696439313999,NA,NA,NA,NA
"Fishpond",1985.22044088176,0.00810338799642196,0.00127594553152617,NA,NA,NA,NA
"Fishpond",1985.29859719439,0.00805987739676037,0.00127501571262993,NA,NA,NA,NA
"Fishpond",1985.37675350701,0.00801622660652098,0.00127422343212971,NA,NA,NA,NA
"Fishpond",1985.45490981964,0.00797246155394361,0.00127361664971677,NA,NA,NA,NA
"Fishpond",1985.53306613226,0.00792860816726767,0.00127324243661052,NA,NA,NA,NA
"Fishpond",1985.61122244489,0.00788469237473313,0.00127314662116391,NA,NA,NA,NA
"Fishpond",1985.68937875751,0.00784074010457955,0.00127337343514721,NA,NA,NA,NA
"Fishpond",1985.76753507014,0.00779677728504667,0.00127396516397523,NA,NA,NA,NA
"Fishpond",1985.84569138277,0.00775282984437401,0.00127496180474863,NA,NA,NA,NA
"Fishpond",1985.92384769539,0.00770892371080156,0.00127640073646845,NA,NA,NA,NA
"Fishpond",1986.00200400802,0.00766508481256871,0.00127831640713295,NA,NA,NA,NA
"Fishpond",1986.08016032064,0.00762133907791537,0.00128074004260758,NA,NA,NA,NA
"Fishpond",1986.15831663327,0.00757771243508085,0.00128369938214607,NA,NA,NA,NA
"Fishpond",1986.23647294589,0.00753423081230541,0.00128721844523051,NA,NA,NA,NA
"Fishpond",1986.31462925852,0.00749092013782819,0.00129131733397835,NA,NA,NA,NA
"Fishpond",1986.39278557114,0.00744780633988927,0.00129601207475288,NA,NA,NA,NA
"Fishpond",1986.47094188377,0.00740491534672803,0.00130131450183054,NA,NA,NA,NA
"Fishpond",1986.54909819639,0.00736227308658444,0.00130723218505642,NA,NA,NA,NA
"Fishpond",1986.62725450902,0.00731990548769802,0.00131376840240523,NA,NA,NA,NA
"Fishpond",1986.70541082164,0.00727783847830843,0.00132092215730369,NA,NA,NA,NA
