"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Fishpond",2019.14829659319,2.56284066694924,0.267426509070228,NA,NA,NA,NA
"Fishpond",2019.18236472946,2.56024384370143,0.268970539905585,NA,NA,NA,NA
"Fishpond",2019.21643286573,2.55764735325607,0.270530255547731,NA,NA,NA,NA
"Fishpond",2019.250501002,2.55505118174637,0.272105677628736,NA,NA,NA,NA
"Fishpond",2019.28456913828,2.5524553153056,0.273696814370314,NA,NA,NA,NA
"Fishpond",2019.31863727455,2.54985974006698,0.275303659994963,NA,NA,NA,NA
"Fishpond",2019.35270541082,2.54726444216371,0.276926194211907,NA,NA,NA,NA
"Fishpond",2019.38677354709,2.54466940772907,0.278564381775504,NA,NA,NA,NA
"Fishpond",2019.42084168337,2.54207462289627,0.280218172113823,NA,NA,NA,NA
"Fishpond",2019.45490981964,2.53948007379853,0.281887499024703,NA,NA,NA,NA
"Fishpond",2019.48897795591,2.53688574656908,0.283572280436998,NA,NA,NA,NA
"Fishpond",2019.52304609218,2.53429162734117,0.285272418234387,NA,NA,NA,NA
"Fishpond",2019.55711422846,2.53169770224803,0.286987798139407,NA,NA,NA,NA
"Fishpond",2019.59118236473,2.52910395742287,0.288718289654974,NA,NA,NA,NA
"Fishpond",2019.625250501,2.52651037899895,0.290463746061,NA,NA,NA,NA
"Fishpond",2019.65931863727,2.52391695310948,0.292224004463662,NA,NA,NA,NA
"Fishpond",2019.69338677355,2.5213236658877,0.293998885894635,NA,NA,NA,NA
"Fishpond",2019.72745490982,2.51873050346682,0.295788195457966,NA,NA,NA,NA
"Fishpond",2019.76152304609,2.51613745198011,0.297591722522011,NA,NA,NA,NA
"Fishpond",2019.79559118236,2.51354449756078,0.299409240954176,NA,NA,NA,NA
"Fishpond",2019.82965931864,2.51095162634205,0.301240509395865,NA,NA,NA,NA
"Fishpond",2019.86372745491,2.50835882445717,0.303085271575375,NA,NA,NA,NA
"Fishpond",2019.89779559118,2.50576607803938,0.304943256656564,NA,NA,NA,NA
"Fishpond",2019.93186372745,2.50317337322188,0.306814179620805,NA,NA,NA,NA
"Fishpond",2019.96593186373,2.50058069613791,0.308697741680248,NA,NA,NA,NA
"Fishpond",2020,2.49798803292073,0.310593630720103,NA,NA,NA,NA
"Deep",2003,2.67341150348798,0.290316102563696,NA,NA,NA,NA
"Deep",2003.03406813627,2.67812300154856,0.288543989221681,NA,NA,NA,NA
"Deep",2003.06813627255,2.68283434653002,0.286783398076375,NA,NA,NA,NA
"Deep",2003.10220440882,2.68754538535314,0.285034620865728,NA,NA,NA,NA
"Deep",2003.13627254509,2.69225596493879,0.283297936870819,NA,NA,NA,NA
"Deep",2003.17034068136,2.69696593220781,0.281573612502446,NA,NA,NA,NA
"Deep",2003.20440881764,2.70167513408109,0.279861900914843,NA,NA,NA,NA
"Deep",2003.23847695391,2.7063834174794,0.278163041648668,NA,NA,NA,NA
"Deep",2003.27254509018,2.71109062932362,0.276477260305092,NA,NA,NA,NA
"Deep",2003.30661322645,2.71579661653463,0.274804768253333,NA,NA,NA,NA
"Deep",2003.34068136273,2.72050122603321,0.273145762373663,NA,NA,NA,NA
"Deep",2003.374749499,2.72520430474022,0.271500424837987,NA,NA,NA,NA
"Deep",2003.40881763527,2.72990569957652,0.269868922930438,NA,NA,NA,NA
"Deep",2003.44288577154,2.73460525746299,0.268251408910095,NA,NA,NA,NA
"Deep",2003.47695390782,2.73930282532039,0.266648019918225,NA,NA,NA,NA
"Deep",2003.51102204409,2.74399825006962,0.265058877932232,NA,NA,NA,NA
"Deep",2003.54509018036,2.74869137863154,0.26348408976882,NA,NA,NA,NA
"Deep",2003.57915831663,2.75338205792694,0.261923747138652,NA,NA,NA,NA
"Deep",2003.61322645291,2.75807013487669,0.260377926754747,NA,NA,NA,NA
"Deep",2003.64729458918,2.76275545640163,0.258846690497167,NA,NA,NA,NA
"Deep",2003.68136272545,2.76743786942265,0.257330085636188,NA,NA,NA,NA
"Deep",2003.71543086172,2.77211722086052,0.255828145116389,NA,NA,NA,NA
"Deep",2003.749498998,2.77679335763612,0.254340887903839,NA,NA,NA,NA
"Deep",2003.78356713427,2.78146612667029,0.252868319398854,NA,NA,NA,NA
"Deep",2003.81763527054,2.7861353748839,0.25141043191646,NA,NA,NA,NA
"Deep",2003.85170340681,2.79080094919775,0.249967205236892,NA,NA,NA,NA
"Deep",2003.88577154309,2.79546269653271,0.248538607228204,NA,NA,NA,NA
"Deep",2003.91983967936,2.80012046380964,0.247124594543332,NA,NA,NA,NA
"Deep",2003.95390781563,2.80477409794934,0.245725113393657,NA,NA,NA,NA
"Deep",2003.9879759519,2.80942344587267,0.244340100401078,NA,NA,NA,NA
"Deep",2004.02204408818,2.81406835224492,0.242969486305381,NA,NA,NA,NA
"Deep",2004.05611222445,2.8187086335529,0.241613229967895,NA,NA,NA,NA
"Deep",2004.09018036072,2.82334408712879,0.240271311603859,NA,NA,NA,NA
"Deep",2004.12424849699,2.82797450993883,0.238943710845793,NA,NA,NA,NA
"Deep",2004.15831663327,2.83259969894926,0.237630406172649,NA,NA,NA,NA
"Deep",2004.19238476954,2.83721945112623,0.236331374787139,NA,NA,NA,NA
"Deep",2004.22645290581,2.84183356343597,0.235046592503171,NA,NA,NA,NA
"Deep",2004.26052104208,2.8464418328447,0.233776033644118,NA,NA,NA,NA
"Deep",2004.29458917836,2.85104405631864,0.232519670952318,NA,NA,NA,NA
"Deep",2004.32865731463,2.85564003082395,0.231277475510449,NA,NA,NA,NA
"Deep",2004.3627254509,2.86022955332686,0.230049416675222,NA,NA,NA,NA
"Deep",2004.39679358717,2.8648124207936,0.228835462024073,NA,NA,NA,NA
"Deep",2004.43086172345,2.86938843019034,0.227635577315366,NA,NA,NA,NA
"Deep",2004.46492985972,2.8739573784833,0.226449726462565,NA,NA,NA,NA
"Deep",2004.49899799599,2.87851906263869,0.225277871523096,NA,NA,NA,NA
"Deep",2004.53306613226,2.88307327962275,0.224119972702324,NA,NA,NA,NA
"Deep",2004.56713426854,2.88761982640163,0.222975988373271,NA,NA,NA,NA
"Deep",2004.60120240481,2.89215849994156,0.221845875112522,NA,NA,NA,NA
"Deep",2004.63527054108,2.89668909720878,0.220729587752971,NA,NA,NA,NA
"Deep",2004.66933867735,2.90121141516943,0.219627079453895,NA,NA,NA,NA
"Deep",2004.70340681363,2.90572525078976,0.218538301788786,NA,NA,NA,NA
"Deep",2004.7374749499,2.91023040103597,0.217463204851621,NA,NA,NA,NA
"Deep",2004.77154308617,2.9147266628743,0.216401737381925,NA,NA,NA,NA
"Deep",2004.80561122244,2.9192138332709,0.215353846909221,NA,NA,NA,NA
"Deep",2004.83967935872,2.923691709192,0.214319479917219,NA,NA,NA,NA
"Deep",2004.87374749499,2.92816008760384,0.213298582028352,NA,NA,NA,NA
"Deep",2004.90781563126,2.93261876547257,0.212291098209015,NA,NA,NA,NA
"Deep",2004.94188376754,2.93706753976442,0.211296972995902,NA,NA,NA,NA
"Deep",2004.97595190381,2.94150620744561,0.210316150743964,NA,NA,NA,NA
"Deep",2005.01002004008,2.94593456573104,0.20934857623975,NA,NA,NA,NA
"Deep",2005.04408817635,2.95035243202471,0.208394222381119,NA,NA,NA,NA
"Deep",2005.07815631263,2.95475965850062,0.20745310942926,NA,NA,NA,NA
"Deep",2005.1122244489,2.9591561007706,0.206525260501541,NA,NA,NA,NA
"Deep",2005.14629258517,2.96354161444641,0.205610695912006,NA,NA,NA,NA
"Deep",2005.18036072144,2.96791605513986,0.204709432317398,NA,NA,NA,NA
"Deep",2005.21442885772,2.97227927846275,0.203821481905536,NA,NA,NA,NA
"Deep",2005.24849699399,2.97663114002692,0.202946851628403,NA,NA,NA,NA
"Deep",2005.28256513026,2.98097149544409,0.202085542482484,NA,NA,NA,NA
"Deep",2005.31663326653,2.98530020032611,0.201237548838727,NA,NA,NA,NA
"Deep",2005.35070140281,2.98961711028477,0.200402857824697,NA,NA,NA,NA
"Deep",2005.38476953908,2.9939220809319,0.199581448761265,NA,NA,NA,NA
"Deep",2005.41883767535,2.99821496787923,0.198773292656293,NA,NA,NA,NA
"Deep",2005.45290581162,3.0024956267386,0.197978351757614,NA,NA,NA,NA
"Deep",2005.4869739479,3.00676391312183,0.197196579167705,NA,NA,NA,NA
"Deep",2005.52104208417,3.01101968264067,0.196427918522278,NA,NA,NA,NA
"Deep",2005.55511022044,3.01526279090694,0.195672303734928,NA,NA,NA,NA
"Deep",2005.58917835671,3.01949309353244,0.194929658810076,NA,NA,NA,NA
"Deep",2005.62324649299,3.023710446129,0.194199897726128,NA,NA,NA,NA
"Deep",2005.65731462926,3.02791470430836,0.193482924390893,NA,NA,NA,NA
"Deep",2005.69138276553,3.03210572368235,0.192778632671025,NA,NA,NA,NA
"Deep",2005.7254509018,3.03628335986279,0.192086906497316,NA,NA,NA,NA
"Deep",2005.75951903808,3.04044746846144,0.191407620047476,NA,NA,NA,NA
"Deep",2005.79358717435,3.0445979050901,0.190740638007871,NA,NA,NA,NA
"Deep",2005.82765531062,3.04873452536059,0.190085815915752,NA,NA,NA,NA
"Deep",2005.86172344689,3.05285718488473,0.189443000583209,NA,NA,NA,NA
"Deep",2005.89579158317,3.05696573927426,0.188812030604121,NA,NA,NA,NA
"Deep",2005.92985971944,3.06106004414101,0.188192736945123,NA,NA,NA,NA
"Deep",2005.96392785571,3.06513995509681,0.187584943621663,NA,NA,NA,NA
"Deep",2005.99799599198,3.06920532775339,0.186988468459999,NA,NA,NA,NA
"Deep",2006.03206412826,3.07325603606271,0.186403137175039,NA,NA,NA,NA
"Deep",2006.06613226453,3.07729204152649,0.185828835378751,NA,NA,NA,NA
"Deep",2006.1002004008,3.08131333174178,0.185265466897074,NA,NA,NA,NA
"Deep",2006.13426853707,3.08531989430999,0.18471293501041,NA,NA,NA,NA
"Deep",2006.16833667335,3.08931171683263,0.184171142078782,NA,NA,NA,NA
"Deep",2006.20240480962,3.09328878691121,0.183639989197592,NA,NA,NA,NA
"Deep",2006.23647294589,3.09725109214715,0.183119375881727,NA,NA,NA,NA
"Deep",2006.27054108216,3.10119862014195,0.182609199778955,NA,NA,NA,NA
"Deep",2006.30460921844,3.1051313584971,0.182109356413562,NA,NA,NA,NA
"Deep",2006.33867735471,3.1090492948141,0.181619738961084,NA,NA,NA,NA
"Deep",2006.37274549098,3.11295241669437,0.181140238054985,NA,NA,NA,NA
"Deep",2006.40681362725,3.11684071173942,0.180670741626052,NA,NA,NA,NA
"Deep",2006.44088176353,3.12071416755074,0.18021113477531,NA,NA,NA,NA
"Deep",2006.4749498998,3.12457277172978,0.17976129968115,NA,NA,NA,NA
"Deep",2006.50901803607,3.12841651187804,0.179321115541309,NA,NA,NA,NA
"Deep",2006.54308617234,3.13224537559698,0.178890458550393,NA,NA,NA,NA
"Deep",2006.57715430862,3.13605935048812,0.178469201913471,NA,NA,NA,NA
"Deep",2006.61122244489,3.13985842415288,0.178057215896308,NA,NA,NA,NA
"Deep",2006.64529058116,3.14364258419277,0.177654367912698,NA,NA,NA,NA
"Deep",2006.67935871743,3.14741181820929,0.17726052264938,NA,NA,NA,NA
"Deep",2006.71342685371,3.15116611380386,0.176875542228924,NA,NA,NA,NA
"Deep",2006.74749498998,3.154905458578,0.176499286410927,NA,NA,NA,NA
"Deep",2006.78156312625,3.15862984013318,0.176131612831877,NA,NA,NA,NA
"Deep",2006.81563126253,3.1623392460709,0.175772377283936,NA,NA,NA,NA
"Deep",2006.8496993988,3.16603366399258,0.17542143403289,NA,NA,NA,NA
"Deep",2006.88376753507,3.16971308149975,0.175078636175461,NA,NA,NA,NA
"Deep",2006.91783567134,3.17337748619386,0.174743836036169,NA,NA,NA,NA
"Deep",2006.95190380762,3.17702686567643,0.174416885603859,NA,NA,NA,NA
"Deep",2006.98597194389,3.18066120754889,0.174097637008018,NA,NA,NA,NA
"Deep",2007.02004008016,3.18428050322065,0.173785946736946,NA,NA,NA,NA
"Deep",2007.05410821643,3.18788480382065,0.173481730197862,NA,NA,NA,NA
"Deep",2007.08817635271,3.19147420789391,0.17318494861639,NA,NA,NA,NA
"Deep",2007.12224448898,3.19504881529164,0.172895563050796,NA,NA,NA,NA
"Deep",2007.15631262525,3.19860872586501,0.172613532271231,NA,NA,NA,NA
"Deep",2007.19038076152,3.20215403946525,0.172338811970823,NA,NA,NA,NA
"Deep",2007.2244488978,3.20568485594348,0.172071354035844,NA,NA,NA,NA
"Deep",2007.25851703407,3.2092012751509,0.171811105876251,NA,NA,NA,NA
"Deep",2007.29258517034,3.21270339693873,0.17155800981785,NA,NA,NA,NA
"Deep",2007.32665330661,3.2161913211581,0.171312002557229,NA,NA,NA,NA
"Deep",2007.36072144289,3.21966514766021,0.171073014680547,NA,NA,NA,NA
"Deep",2007.39478957916,3.22312497629625,0.170840970247195,NA,NA,NA,NA
"Deep",2007.42885771543,3.22657090691743,0.170615786439245,NA,NA,NA,NA
"Deep",2007.4629258517,3.23000303937487,0.170397373277546,NA,NA,NA,NA
"Deep",2007.49699398798,3.23342147351979,0.170185633405191,NA,NA,NA,NA
"Deep",2007.53106212425,3.23682630920338,0.169980461939077,NA,NA,NA,NA
"Deep",2007.56513026052,3.2402176462768,0.169781746390105,NA,NA,NA,NA
"Deep",2007.59919839679,3.24359558459123,0.169589366652535,NA,NA,NA,NA
"Deep",2007.63326653307,3.24696022399787,0.169403195062921,NA,NA,NA,NA
"Deep",2007.66733466934,3.25031166434793,0.169223096528959,NA,NA,NA,NA
"Deep",2007.70140280561,3.25365000549252,0.169048928728504,NA,NA,NA,NA
"Deep",2007.73547094188,3.25697534728287,0.168880542378943,NA,NA,NA,NA
"Deep",2007.76953907816,3.26028778957017,0.168717781577042,NA,NA,NA,NA
"Deep",2007.80360721443,3.26358743220557,0.168560484209326,NA,NA,NA,NA
"Deep",2007.8376753507,3.26687437504027,0.168408482432964,NA,NA,NA,NA
"Deep",2007.87174348697,3.27014871792545,0.168261603227137,NA,NA,NA,NA
"Deep",2007.90581162325,3.27341056071231,0.168119669014762,NA,NA,NA,NA
"Deep",2007.93987975952,3.276660003252,0.167982498354459,NA,NA,NA,NA
"Deep",2007.97394789579,3.27989714539572,0.167849906702586,NA,NA,NA,NA
"Deep",2008.00801603206,3.28312208701569,0.167721707491021,NA,NA,NA,NA
"Deep",2008.04208416834,3.28633493094162,0.167597747546903,NA,NA,NA,NA
"Deep",2008.07615230461,3.28953578598472,0.167477944312714,NA,NA,NA,NA
"Deep",2008.11022044088,3.29272476167774,0.167362224942081,NA,NA,NA,NA
"Deep",2008.14428857715,3.29590196755346,0.167250517395924,NA,NA,NA,NA
"Deep",2008.17835671343,3.29906751314461,0.167142749963922,NA,NA,NA,NA
"Deep",2008.2124248497,3.30222150798394,0.167038850824588,NA,NA,NA,NA
"Deep",2008.24649298597,3.30536406160426,0.166938747644373,NA,NA,NA,NA
"Deep",2008.28056112224,3.30849528353826,0.16684236721616,NA,NA,NA,NA
"Deep",2008.31462925852,3.31161528331873,0.166749635137489,NA,NA,NA,NA
"Deep",2008.34869739479,3.31472417047843,0.166660475528803,NA,NA,NA,NA
"Deep",2008.38276553106,3.31782205455012,0.166574810792011,NA,NA,NA,NA
"Deep",2008.41683366733,3.32090904506653,0.166492561409589,NA,NA,NA,NA
"Deep",2008.45090180361,3.32398525156044,0.166413645784436,NA,NA,NA,NA
"Deep",2008.48496993988,3.3270507835646,0.166337980120677,NA,NA,NA,NA
"Deep",2008.51903807615,3.3301057506118,0.166265478345563,NA,NA,NA,NA
"Deep",2008.55310621242,3.33315026223473,0.166196052072592,NA,NA,NA,NA
"Deep",2008.5871743487,3.33618442796619,0.16612961060597,NA,NA,NA,NA
"Deep",2008.62124248497,3.33920835733895,0.166066060986477,NA,NA,NA,NA
"Deep",2008.65531062124,3.34222215988573,0.166005308078817,NA,NA,NA,NA
"Deep",2008.68937875751,3.3452259451393,0.165947254700476,NA,NA,NA,NA
"Deep",2008.72344689379,3.34821982263243,0.165891801792118,NA,NA,NA,NA
"Deep",2008.75751503006,3.35120390189788,0.165838848629531,NA,NA,NA,NA
"Deep",2008.79158316633,3.35417829246838,0.165788293077106,NA,NA,NA,NA
"Deep",2008.82565130261,3.3571431038767,0.165740031882841,NA,NA,NA,NA
"Deep",2008.85971943888,3.36009844565562,0.165693961014846,NA,NA,NA,NA
"Deep",2008.89378757515,3.36304442733785,0.165649976039303,NA,NA,NA,NA
"Deep",2008.92785571142,3.36598115845618,0.165607972539864,NA,NA,NA,NA
"Deep",2008.9619238477,3.36890874854337,0.16556784657844,NA,NA,NA,NA
"Deep",2008.99599198397,3.37182730713217,0.165529495197344,NA,NA,NA,NA
"Deep",2009.03006012024,3.37473693490121,0.165492830300195,NA,NA,NA,NA
"Deep",2009.06412825651,3.37763768198071,0.165457841283012,NA,NA,NA,NA
"Deep",2009.09819639279,3.38052958059063,0.165424544215041,NA,NA,NA,NA
"Deep",2009.13226452906,3.38341266292994,0.165392953800532,NA,NA,NA,NA
"Deep",2009.16633266533,3.38628696119763,0.165363082527834,NA,NA,NA,NA
"Deep",2009.2004008016,3.38915250759267,0.165334939914515,NA,NA,NA,NA
"Deep",2009.23446893788,3.39200933431408,0.165308531817,NA,NA,NA,NA
"Deep",2009.26853707415,3.39485747356079,0.16528385980496,NA,NA,NA,NA
"Deep",2009.30260521042,3.39769695753181,0.165260920600682,NA,NA,NA,NA
"Deep",2009.33667334669,3.40052781842612,0.165239705583606,NA,NA,NA,NA
"Deep",2009.37074148297,3.40335008844269,0.165220200360211,NA,NA,NA,NA
"Deep",2009.40480961924,3.4061637997805,0.165202384399399,NA,NA,NA,NA
"Deep",2009.43887775551,3.40896898463853,0.165186230733483,NA,NA,NA,NA
"Deep",2009.47294589178,3.4117656752158,0.16517170572489,NA,NA,NA,NA
"Deep",2009.50701402806,3.41455390371123,0.165158768898625,NA,NA,NA,NA
"Deep",2009.54108216433,3.41733370232383,0.165147372840534,NA,NA,NA,NA
"Deep",2009.5751503006,3.4201051032526,0.165137463161368,NA,NA,NA,NA
"Deep",2009.60921843687,3.42286813869648,0.165128978526629,NA,NA,NA,NA
"Deep",2009.64328657315,3.42562284085448,0.165121850752123,NA,NA,NA,NA
"Deep",2009.67735470942,3.42836924192557,0.165116004965166,NA,NA,NA,NA
"Deep",2009.71142284569,3.43110737410875,0.165111359831325,NA,NA,NA,NA
"Deep",2009.74549098196,3.43383726960297,0.165107827846576,NA,NA,NA,NA
"Deep",2009.77955911824,3.43655896060722,0.16510531569474,NA,NA,NA,NA
"Deep",2009.81362725451,3.43927247932051,0.165103724670054,NA,NA,NA,NA
"Deep",2009.84769539078,3.44197785794177,0.165102951164707,NA,NA,NA,NA
"Deep",2009.88176352705,3.44467512867002,0.165102887221189,NA,NA,NA,NA
"Deep",2009.91583166333,3.44736432370423,0.165103421149303,NA,NA,NA,NA
"Deep",2009.9498997996,3.45004547524339,0.165104438207665,NA,NA,NA,NA
"Deep",2009.98396793587,3.45271861548646,0.165105821349596,NA,NA,NA,NA
"Deep",2010.01803607214,3.45538377511361,0.165107454917844,NA,NA,NA,NA
"Deep",2010.05210420842,3.458040954262,0.165109280827469,NA,NA,NA,NA
"Deep",2010.08617234469,3.46069012478216,0.165111295538311,NA,NA,NA,NA
"Deep",2010.12024048096,3.46333125745782,0.165113498306205,NA,NA,NA,NA
"Deep",2010.15430861723,3.46596432307279,0.165115888618908,NA,NA,NA,NA
"Deep",2010.18837675351,3.46858929241087,0.165118465692759,NA,NA,NA,NA
"Deep",2010.22244488978,3.47120613625582,0.16512122801227,NA,NA,NA,NA
"Deep",2010.25651302605,3.47381482539143,0.165124172912633,NA,NA,NA,NA
"Deep",2010.29058116232,3.47641533060149,0.165127296205175,NA,NA,NA,NA
"Deep",2010.3246492986,3.4790076226698,0.165130591845733,NA,NA,NA,NA
"Deep",2010.35871743487,3.48159167238011,0.165134051645975,NA,NA,NA,NA
"Deep",2010.39278557114,3.48416745051623,0.16513766502765,NA,NA,NA,NA
"Deep",2010.42685370741,3.48673492786196,0.165141418819772,NA,NA,NA,NA
"Deep",2010.46092184369,3.48929407520103,0.16514529709872,NA,NA,NA,NA
"Deep",2010.49498997996,3.49184486331727,0.165149281071252,NA,NA,NA,NA
"Deep",2010.52905811623,3.49438726299446,0.165153349000417,NA,NA,NA,NA
"Deep",2010.56312625251,3.49692124501638,0.165157476174338,NA,NA,NA,NA
"Deep",2010.59719438878,3.49944678016681,0.165161634917866,NA,NA,NA,NA
"Deep",2010.63126252505,3.50196383922953,0.165165794647052,NA,NA,NA,NA
"Deep",2010.66533066132,3.50447239298835,0.165169921966448,NA,NA,NA,NA
"Deep",2010.6993987976,3.50697241222702,0.165173980809177,NA,NA,NA,NA
"Deep",2010.73346693387,3.50946386772934,0.165177932619769,NA,NA,NA,NA
"Deep",2010.76753507014,3.5119467302791,0.165181736579729,NA,NA,NA,NA
"Deep",2010.80160320641,3.5144209706601,0.165185349875808,NA,NA,NA,NA
"Deep",2010.83567134269,3.51688655965609,0.165188728010965,NA,NA,NA,NA
"Deep",2010.86973947896,3.51934346805087,0.165191825157997,NA,NA,NA,NA
"Deep",2010.90380761523,3.52179166662824,0.165194594555831,NA,NA,NA,NA
"Deep",2010.9378757515,3.52423112617196,0.165196988948471,NA,NA,NA,NA
"Deep",2010.97194388778,3.52666181746582,0.165198961066603,NA,NA,NA,NA
"Deep",2011.00601202405,3.52908371131728,0.165200464258652,NA,NA,NA,NA
"Deep",2011.04008016032,3.53149678545056,0.165201484009476,NA,NA,NA,NA
"Deep",2011.07414829659,3.5339010340798,0.165202080310957,NA,NA,NA,NA
"Deep",2011.10821643287,3.53629645382412,0.165202322733593,NA,NA,NA,NA
"Deep",2011.14228456914,3.53868304130261,0.165202278703707,NA,NA,NA,NA
"Deep",2011.17635270541,3.54106079313436,0.165202012734355,NA,NA,NA,NA
"Deep",2011.21042084168,3.54342970593845,0.165201585720113,NA,NA,NA,NA
"Deep",2011.24448897796,3.54578977633399,0.165201054295735,NA,NA,NA,NA
"Deep",2011.27855711423,3.54814100094009,0.165200470258749,NA,NA,NA,NA
"Deep",2011.3126252505,3.5504833763758,0.165199880056013,NA,NA,NA,NA
"Deep",2011.34669338677,3.55281689926024,0.165199324334297,NA,NA,NA,NA
"Deep",2011.38076152305,3.55514156621251,0.165198837554932,NA,NA,NA,NA
"Deep",2011.41482965932,3.55745737385168,0.165198447672598,NA,NA,NA,NA
"Deep",2011.44889779559,3.55976431879685,0.165198175878274,NA,NA,NA,NA
"Deep",2011.48296593186,3.56206239766712,0.165198036406424,NA,NA,NA,NA
"Deep",2011.51703406814,3.5643516070816,0.165198036406424,NA,NA,NA,NA
"Deep",2011.55110220441,3.56663194365934,0.165198175878274,NA,NA,NA,NA
"Deep",2011.58517034068,3.56890340401946,0.165198447672598,NA,NA,NA,NA
"Deep",2011.61923847695,3.57116598478105,0.165198837554932,NA,NA,NA,NA
"Deep",2011.65330661323,3.57341968256322,0.165199324334297,NA,NA,NA,NA
"Deep",2011.6873747495,3.57566449398503,0.165199880056013,NA,NA,NA,NA
"Deep",2011.72144288577,3.57790041566558,0.165200470258749,NA,NA,NA,NA
"Deep",2011.75551102204,3.58012744422399,0.165201054295735,NA,NA,NA,NA
"Deep",2011.78957915832,3.58234557627933,0.165201585720113,NA,NA,NA,NA
"Deep",2011.82364729459,3.58455480845069,0.165202012734355,NA,NA,NA,NA
"Deep",2011.85771543086,3.58675513735717,0.165202278703707,NA,NA,NA,NA
"Deep",2011.89178356713,3.58894655961788,0.165202322733593,NA,NA,NA,NA
"Deep",2011.92585170341,3.59112907185188,0.165202080310957,NA,NA,NA,NA
"Deep",2011.95991983968,3.59330267067829,0.165201484009476,NA,NA,NA,NA
"Deep",2011.99398797595,3.5954673527162,0.165200464258652,NA,NA,NA,NA
"Deep",2012.02805611222,3.59762312114624,0.165198961066603,NA,NA,NA,NA
"Deep",2012.0621242485,3.59977002414029,0.165196988948471,NA,NA,NA,NA
"Deep",2012.09619238477,3.60190812874186,0.165194594555831,NA,NA,NA,NA
"Deep",2012.13026052104,3.60403750205905,0.165191825157997,NA,NA,NA,NA
"Deep",2012.16432865731,3.60615821119993,0.165188728010965,NA,NA,NA,NA
"Deep",2012.19839679359,3.60827032327258,0.165185349875808,NA,NA,NA,NA
"Deep",2012.23246492986,3.61037390538511,0.165181736579729,NA,NA,NA,NA
"Deep",2012.26653306613,3.61246902464558,0.165177932619769,NA,NA,NA,NA
"Deep",2012.3006012024,3.61455574816209,0.165173980809177,NA,NA,NA,NA
"Deep",2012.33466933868,3.61663414304271,0.165169921966448,NA,NA,NA,NA
"Deep",2012.36873747495,3.61870427639556,0.165165794647052,NA,NA,NA,NA
"Deep",2012.40280561122,3.62076621532869,0.165161634917866,NA,NA,NA,NA
"Deep",2012.43687374749,3.62282002695019,0.165157476174339,NA,NA,NA,NA
"Deep",2012.47094188377,3.62486577836817,0.165153349000417,NA,NA,NA,NA
"Deep",2012.50501002004,3.62690353669069,0.165149281071252,NA,NA,NA,NA
"Deep",2012.53907815631,3.62893336902584,0.16514529709872,NA,NA,NA,NA
"Deep",2012.57314629259,3.63095534248171,0.165141418819772,NA,NA,NA,NA
"Deep",2012.60721442886,3.6329695241664,0.16513766502765,NA,NA,NA,NA
"Deep",2012.64128256513,3.63497598118797,0.165134051645975,NA,NA,NA,NA
"Deep",2012.6753507014,3.63697478065451,0.165130591845733,NA,NA,NA,NA
"Deep",2012.70941883768,3.63896598967413,0.165127296205175,NA,NA,NA,NA
"Deep",2012.74348697395,3.64094967535489,0.165124172912633,NA,NA,NA,NA
"Deep",2012.77755511022,3.64292590480488,0.16512122801227,NA,NA,NA,NA
"Deep",2012.81162324649,3.64489474513218,0.165118465692759,NA,NA,NA,NA
"Deep",2012.84569138277,3.6468562634449,0.165115888618908,NA,NA,NA,NA
"Deep",2012.87975951904,3.6488105268511,0.165113498306205,NA,NA,NA,NA
"Deep",2012.91382765531,3.65075760245888,0.165111295538311,NA,NA,NA,NA
"Deep",2012.94789579158,3.65269755737632,0.165109280827469,NA,NA,NA,NA
"Deep",2012.98196392786,3.6546304587115,0.165107454917844,NA,NA,NA,NA
"Deep",2013.01603206413,3.65655637402739,0.165105821349596,NA,NA,NA,NA
"Deep",2013.0501002004,3.65847538294911,0.165104438207665,NA,NA,NA,NA
"Deep",2013.08416833667,3.66038757812612,0.165103421149303,NA,NA,NA,NA
"Deep",2013.11823647295,3.66229305285552,0.165102887221189,NA,NA,NA,NA
"Deep",2013.15230460922,3.66419190043444,0.165102951164707,NA,NA,NA,NA
"Deep",2013.18637274549,3.66608421416,0.165103724670054,NA,NA,NA,NA
"Deep",2013.22044088176,3.66797008732932,0.16510531569474,NA,NA,NA,NA
"Deep",2013.25450901804,3.6698496132395,0.165107827846576,NA,NA,NA,NA
"Deep",2013.28857715431,3.67172288518766,0.165111359831325,NA,NA,NA,NA
"Deep",2013.32264529058,3.67358999647095,0.165116004965166,NA,NA,NA,NA
"Deep",2013.35671342685,3.67545104038644,0.165121850752123,NA,NA,NA,NA
"Deep",2013.39078156313,3.67730611023127,0.165128978526629,NA,NA,NA,NA
"Deep",2013.4248496994,3.67915529930255,0.165137463161369,NA,NA,NA,NA
"Deep",2013.45891783567,3.68099870089742,0.165147372840534,NA,NA,NA,NA
"Deep",2013.49298597194,3.68283640831297,0.165158768898626,NA,NA,NA,NA
"Deep",2013.52705410822,3.68466851484632,0.165171705724891,NA,NA,NA,NA
"Deep",2013.56112224449,3.68649511379461,0.165186230733483,NA,NA,NA,NA
"Deep",2013.59519038076,3.68831629845493,0.165202384399399,NA,NA,NA,NA
"Deep",2013.62925851703,3.69013216212441,0.165220200360211,NA,NA,NA,NA
